store_name,pincode,city,district,state,company,lat,lng
Baazar Kolkata - Agartala Central Road,799001,Agartala,West Tripura,Tripura,Baazar Kolkata,23.828545,91.282472
Baazar Kolkata - Agartala Durga Chowmuhani,799002,Agartala,West Tripura,Tripura,Baazar Kolkata,23.815947,91.254322
Baazar Kolkata - Agartala Post Office Chowmuhani,799001,Agartala,West Tripura,Tripura,Baazar Kolkata,23.829922,91.280754
Baazar Kolkata - Alipurduar Falakata,735211,Falakata,Alipurduar,West Bengal,Baazar Kolkata,26.51987,89.20204
Baazar Kolkata - Amtala,743398,Amtala,South 24 Parganas,West Bengal,Baazar Kolkata,22.174924,88.209736
Baazar Kolkata - Andul,711109,Andul,Howrah,West Bengal,Baazar Kolkata,22.56743,88.271545
Baazar Kolkata - Asansole Bus Stand,713301,Asansol,Paschim Burdwan,West Bengal,Baazar Kolkata,22.799401,88.348147
Baazar Kolkata - Asansole Raha Lane,713301,Asansol,Paschim Burdwan,West Bengal,Baazar Kolkata,23.683912,86.976708
Baazar Kolkata - Asansole Sentrum Mall,713305,Asansol,Paschim Burdwan,West Bengal,Baazar Kolkata,23.703704,86.94832
Baazar Kolkata - Bankura,722101,Bankura,Bankura,West Bengal,Baazar Kolkata,23.416563,86.993996
Baazar Kolkata - Barakar,713324,Barakar,Burdwan,West Bengal,Baazar Kolkata,23.684755,86.97232
Baazar Kolkata - Barasat,700120,Kolkata,North 24 Parganas,West Bengal,Baazar Kolkata,22.7645,88.3725
Baazar Kolkata - Bardhaman,713101,Kalna,Hooghly,West Bengal,Baazar Kolkata,23.546972,87.293236
Baazar Kolkata - Bardhaman Kalna,713101,Kalna,Hooghly,West Bengal,Baazar Kolkata,23.222294,88.364456
Baazar Kolkata - Bardhaman Memari,713146,Memari,Memari,West Bengal,Baazar Kolkata,23.3333,87.6667
Baazar Kolkata - Bargarh,768028,Bargarh,Bargarh,Odisha,Baazar Kolkata,21.343033,83.62106
Baazar Kolkata - Berhampore B B Sen Road,742103,Berhampore,Murshidabad,West Bengal,Baazar Kolkata,24.109707,88.249303
Baazar Kolkata - Berhampore Bus Stand,742101,Berhampore,Murshidabad,West Bengal,Baazar Kolkata,24.09325,88.25165
Baazar Kolkata - Bhubaneswar Bapuji Nagar,751009,Bhubaneswar,Khordha,Odisha,Baazar Kolkata,20.257527,85.833608
Baazar Kolkata - Bhubaneswar Eastern Market Building,751009,Bhubaneswar,Khordha,Odisha,Baazar Kolkata,20.288258,85.845361
Baazar Kolkata - Birbhum Bolpur,140491,Bolpur,Birbhum,West Bengal,Baazar Kolkata,23.65,87.3333
Baazar Kolkata - Bongaon,743235,Bongaon,North 24 Parganas,West Bengal,Baazar Kolkata,22.8333,88.8333
Baazar Kolkata - Brahmapur,760001,Brahmapur,Ganjam,Odisha,Baazar Kolkata,19.313182,84.787419
Baazar Kolkata - Budge Budge,700137,Budge Budge,Budge Budge,West Bengal,Baazar Kolkata,22.514294,88.286067
Baazar Kolkata - Canning,743329,Canning,Canning,West Bengal,Baazar Kolkata,22.312573,88.666386
Baazar Kolkata - Cooch Behar N N Road,736101,Cooch Behar,Cooch Behar,West Bengal,Baazar Kolkata,26.325,89.44
Baazar Kolkata - Cooch Behar Sunity Road,736101,Cooch Behar,Cooch Behar,West Bengal,Baazar Kolkata,26.325,89.44
Baazar Kolkata - Cuttack Badambadi,753009,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.45133,85.892285
Baazar Kolkata - Cuttack CDA Sector 7,753014,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.472946,85.843645
Baazar Kolkata - Cuttack Chaudwar,754025,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.52779,85.913
Baazar Kolkata - Cuttack Chauliaganj,753004,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.462515,85.88274
Baazar Kolkata - Cuttack Naya Sadak,753002,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.480781,85.831112
Baazar Kolkata - Dakshineswar,700035,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.652458,88.363863
Baazar Kolkata - Dankuni,712311,Dankuni,Hooghly,West Bengal,Baazar Kolkata,22.682151,88.282712
Baazar Kolkata - Dharmanagar,799250,Dharmanagar,North Tripura,Tripura,Baazar Kolkata,24.379374,92.16196
Baazar Kolkata - Dhenkanal,759001,Dhenkanal,Dhenkanal,Odisha,Baazar Kolkata,20.654379,85.59423
Baazar Kolkata - Diamond Harbour City Baazar,743331,Diamond Harbour,North 24 Parganas,West Bengal,Baazar Kolkata,22.192719,88.18955
Baazar Kolkata - Diamond Harbour City Baazar,700063,Diamond Harbour,Kolkata,West Bengal,Baazar Kolkata,22.192719,88.18955
Baazar Kolkata - Dolamundai,759001,Dhenkanal,Dhenkanal,Odisha,Baazar Kolkata,20.462442,85.883283
Baazar Kolkata - Dum Dum Gora Bazar,700028,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.628429,88.44606
Baazar Kolkata - Durgapur,713216,Durgapur,East Medinipur,West Bengal,Baazar Kolkata,23.540985,87.30857
Baazar Kolkata - East Medinipur Contai,721401,Contai,Purba Medinipur,West Bengal,Baazar Kolkata,22.457882,87.384766
Baazar Kolkata - East Medinipur Contai Rupasi bypass,721401,Contai,Purba Medinipur,West Bengal,Baazar Kolkata,22.42586,87.320045
Baazar Kolkata - Garia,700103,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.439841,88.402318
Baazar Kolkata - Gariahat,700103,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.526124,88.371643
