store_name,pincode,city,district,state,company,lat,lng
Baazar Kolkata - Agartala Central Road,799001,Agartala,Agartala,Tripura,Baazar Kolkata,23.8103,91.2787
Baazar Kolkata - Agartala Durga Chowmuhani,799002,Agartala,West Tripura,Tripura,Baazar Kolkata,23.805,91.285
Baazar Kolkata - Agartala Post Office Chowmuhani,799001,Agartala,West Tripura,Tripura,Baazar Kolkata,23.8103,91.2787
Baazar Kolkata - Alipurduar Falakata,735211,Falakata,Alipurduar,West Bengal,Baazar Kolkata,26.5305,88.3167
Baazar Kolkata - Amtala,743398,Amtala,South 24 Parganas,West Bengal,Baazar Kolkata,21.9167,88.0833
Baazar Kolkata - Andul,711109,Andul,Howrah,West Bengal,Baazar Kolkata,22.5667,88.2167
Baazar Kolkata - Asansole Bus Stand,713301,Asansole,Asansole,West Bengal,Baazar Kolkata,23.6833,86.9833
Baazar Kolkata - Asansole Raha Lane,713301,Asansol,Paschim Bardhaman,West Bengal,Baazar Kolkata,23.6833,86.9833
Baazar Kolkata - Asansole Sentrum Mall,713305,Asansole,Asansole,West Bengal,Baazar Kolkata,23.7167,87.0167
Baazar Kolkata - Bankura,722101,Bankura,Bankura,West Bengal,Baazar Kolkata,23.25,87.0667
Baazar Kolkata - Barakar,713324,Barakar,Paschim Bardhaman,West Bengal,Baazar Kolkata,23.6833,87.25
Baazar Kolkata - Barasat,700120,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.7645,88.3725
Baazar Kolkata - Bardhaman,713101,Bardhaman,Bardhaman,West Bengal,Baazar Kolkata,23.2333,87.6667
Baazar Kolkata - Bardhaman Kalna,713101,Kalna,Kalna,West Bengal,Baazar Kolkata,23.2333,87.6667
Baazar Kolkata - Bardhaman Memari,713146,Memari,Memari,West Bengal,Baazar Kolkata,23.3333,87.6667
Baazar Kolkata - Bargarh,768028,Bargarh,Bargarh,Odisha,Baazar Kolkata,21.55,84.15
Baazar Kolkata - Berhampore B B Sen Road,742103,Berhampore,Berhampore,West Bengal,Baazar Kolkata,24.15,88.2833
Baazar Kolkata - Berhampore Bus Stand,742101,Berhampore,Berhampore,West Bengal,Baazar Kolkata,24.1667,88.2833
Baazar Kolkata - Bhubaneswar Bapuji Nagar,751009,Bhubaneswar,Bhubaneswar,Odisha,Baazar Kolkata,20.2961,85.8245
Baazar Kolkata - Bhubaneswar Eastern Market Building,751009,Bhubaneswar,Bhubaneswar,Odisha,Baazar Kolkata,20.2961,85.8245
Baazar Kolkata - Birbhum Bolpur,140491,Bolpur,Birbhum,West Bengal,Baazar Kolkata,23.65,87.3333
Baazar Kolkata - Bongaon,743235,North  PGS,North 24 PGS,West Bengal,Baazar Kolkata,22.8333,88.8333
Baazar Kolkata - Brahmapur,760001,Brahmapur,Ganjam,Odisha,Baazar Kolkata,19.3167,84.7833
Baazar Kolkata - Budge Budge,700137,Budge Budge,Budge Budge,West Bengal,Baazar Kolkata,22.5,88.15
Baazar Kolkata - Canning,743329,Canning,Canning,West Bengal,Baazar Kolkata,22.1833,88.75
Baazar Kolkata - Cooch Behar N N Road,736101,N N Road,Cooch Behar,West Bengal,Baazar Kolkata,26.2333,88.45
Baazar Kolkata - Cooch Behar Sunity Road,736101,Sunity Road,Cooch Behar,West Bengal,Baazar Kolkata,26.2333,88.45
Baazar Kolkata - Cuttack Badambadi,753009,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.45,85.9
Baazar Kolkata - Cuttack CDA Sector 7,753014,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.4167,85.9167
Baazar Kolkata - Cuttack Chaudwar,754025,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.5,85.8333
Baazar Kolkata - Cuttack Chauliaganj,753004,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.4625,85.883
Baazar Kolkata - Cuttack Naya Sadak,753002,Cuttack,Cuttack,Odisha,Baazar Kolkata,20.4667,85.9
Baazar Kolkata - Dakshineswar,700035,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5667,88.3667
Baazar Kolkata - Dankuni,712311,TN Mukerjee Rd,TN Mukerjee Rd,West Bengal,Baazar Kolkata,22.2667,88.4
Baazar Kolkata - Dharmanagar,799250,Dharmanagar,North Tripura,Tripura,Baazar Kolkata,23.5667,91.2833
Baazar Kolkata - Dhenkanal,759001,Dhenkanal,Dhenkanal,Odisha,Baazar Kolkata,20.6667,85.5833
Baazar Kolkata - Diamond Harbour City Baazar,743331,Diamond Harbour,South 24 Parganas,West Bengal,Baazar Kolkata,21.6667,88.1667
Baazar Kolkata - Diamond Harbour City Baazar,700063,Diamond Harbour,South 24 Parganas,West Bengal,Baazar Kolkata,21.6667,88.1667
Baazar Kolkata - Dolamundai,759001,Dolamundai,Dolamundai,Odisha,Baazar Kolkata,20.6667,85.5833
Baazar Kolkata - Dum Dum Gora Bazar,700028,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5712,88.3639
Baazar Kolkata - Durgapur,713216,Durgapur,Durgapur,West Bengal,Baazar Kolkata,23.8,87.3167
Baazar Kolkata - East Medinipur Contai,713216,Contai,East Medinipur,West Bengal,Baazar Kolkata,23.8,87.3167
Baazar Kolkata - East Medinipur Contai Rupasi bypass,721401,Contai,East Medinipur,West Bengal,Baazar Kolkata,21.75,87.5333
Baazar Kolkata - Garia,700103,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5167,88.3833
Baazar Kolkata - Gariahat,700103,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5167,88.3833
Baazar Kolkata - Habra,743268,Habra,Habra,West Bengal,Baazar Kolkata,22.8667,88.7333
Baazar Kolkata - Habra Netaji More,743263,Habra,Habra,West Bengal,Baazar Kolkata,22.85,88.7167
Baazar Kolkata - Haldia City Center,721657,Haldia,Purba Medinipur,West Bengal,Baazar Kolkata,21.85,87.7167
Baazar Kolkata - Hasnabad,743426,Hasnabad,Hasnabad,West Bengal,Baazar Kolkata,23.05,88.4833
Baazar Kolkata - Hooghly Arambagh,712601,Arambagh,Hooghly,West Bengal,Baazar Kolkata,23.1833,88.25
Baazar Kolkata - Hooghly Arambagh 2,712601,Arambagh 2,Hooghly,West Bengal,Baazar Kolkata,23.1833,88.25
Baazar Kolkata - Hooghly Chinsurah,712101,Chinsurah,Hooghly,West Bengal,Baazar Kolkata,22.9667,88.3667
Baazar Kolkata - Hooghly Serampore Mansi Bazar,712201,Serampore Mansi Bazar,Hooghly,West Bengal,Baazar Kolkata,22.8333,88.4167
Baazar Kolkata - Hooghly Uttarpara,712258,Uttarpara,Hooghly,West Bengal,Baazar Kolkata,22.6667,88.2333
Baazar Kolkata - Howrah Avani Mall,711102,Avani Mall,Howrah,West Bengal,Baazar Kolkata,22.5833,88.25
Baazar Kolkata - Howrah Chintamoni Dey Road (Howrah Maidan),711101,Chintamoni Dey Road  Maidan,Howrah,West Bengal,Baazar Kolkata,22.5944,88.275
Baazar Kolkata - Howrah Domjur,711405,Domjur,Howrah,West Bengal,Baazar Kolkata,22.45,88.1833
Baazar Kolkata - Howrah Maidan G T Road,711101,Maidan G T Road,Howrah,West Bengal,Baazar Kolkata,22.5944,88.275
Baazar Kolkata - Howrah Rangoli 2,711202,Rangoli 2,Howrah,West Bengal,Baazar Kolkata,22.55,88.2833
Baazar Kolkata - Howrah Rangoli Mall,711202,Rangoli Mall,Howrah,West Bengal,Baazar Kolkata,22.55,88.2833
Baazar Kolkata - Howrah Salkia,711106,Salkia,Howrah,West Bengal,Baazar Kolkata,22.6,88.2667
Baazar Kolkata - Howrah Santragachi,711112,Santragachi,Howrah,West Bengal,Baazar Kolkata,22.5965,88.2228
Baazar Kolkata - Jajpur Road,755019,Road,Jajpur,Odisha,Baazar Kolkata,20.8146,85.7812
Baazar Kolkata - Jalpaiguri,735101,Jalpaiguri,Jalpaiguri,West Bengal,Baazar Kolkata,26.5203,88.7281
Baazar Kolkata - Jeypore,764001,Jeypore,Jeypore,Odisha,Baazar Kolkata,18.7942,83.1966
Baazar Kolkata - Kalyani,741235,Kalyani,Nadia,West Bengal,Baazar Kolkata,22.9012,88.4305
Baazar Kolkata - Kalyani Chakdah,741222,North  PGS,North 24 PGS,West Bengal,Baazar Kolkata,22.9445,88.3667
Baazar Kolkata - Kanchrapara,743145,Kanchrapara,North 24 Parganas,West Bengal,Baazar Kolkata,22.8812,88.4078
Baazar Kolkata - Katwa,713130,Katwa,Katwa,West Bengal,Baazar Kolkata,23.6667,87.9667
Baazar Kolkata - Katwa Station Bazar Road,713130,Katwa,Katwa,West Bengal,Baazar Kolkata,23.6667,87.9667
Baazar Kolkata - Kendrapara,754211,Kendarapara,Kendrapara,Odisha,Baazar Kolkata,20.4667,86.7333
Baazar Kolkata - Kharagpur,721301,Kharagpur,Kharagpur,West Bengal,Baazar Kolkata,22.3456,87.3167
Baazar Kolkata - Kolkata Axis Mall,700156,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5267,88.4797
Baazar Kolkata - Kolkata Baghajatin,700047,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5597,88.3639
Baazar Kolkata - Kolkata Barrackpore,700120,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.7645,88.3725
Baazar Kolkata - Kolkata Baruipur,700144,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5412,88.3732
Baazar Kolkata - Kolkata Basirhat,743411,Basirhat,Basirhat,West Bengal,Baazar Kolkata,22.7134,88.786
Baazar Kolkata - Kolkata Behala,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5645,88.3597
Baazar Kolkata - Kolkata Behala James Long Sarani,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5645,88.3597
Baazar Kolkata - Kolkata Belgharia B M Banerjee Road,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5645,88.3597
Baazar Kolkata - Kolkata Belgharia Madhusudan Banerjee Road,700034,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5645,88.3597
Baazar Kolkata - Kolkata City Center 2 Newtown,700157,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.573,88.3645
Baazar Kolkata - Kolkata Dharmatala,700087,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5487,88.3754
Baazar Kolkata - Kolkata Hatibagan (Mitra Cinema),700004,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5627,88.3618
Baazar Kolkata - Kolkata Hatibagan (Radha Cinema),700004,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5627,88.3618
Baazar Kolkata - Kolkata Lindsay Street,741222,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.9445,88.3667
Baazar Kolkata - Kolkata Madhyamgram,700129,Kolkata,North 24 Parganas,West Bengal,Baazar Kolkata,22.5876,88.3456
Baazar Kolkata - Kolkata Madhyamgram Star Mall,700129,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5876,88.3456
Baazar Kolkata - Kolkata Metro Cinema,700013,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5628,88.3598
Baazar Kolkata - Kolkata Naktala,700047,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5597,88.3639
Baazar Kolkata - Kolkata Rajarhat,700135,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5534,88.3687
Baazar Kolkata - Kolkata Sealdah,700014,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5632,88.3602
Baazar Kolkata - Kolkata Sodepur,700110,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5634,88.3456
Baazar Kolkata - Kolkata V.I.P Road,700059,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5726,88.3639
Baazar Kolkata - Krishnanagar,741101,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5845,88.4123
Baazar Kolkata - Malda Pranto Pally,393217,Pranto Pally,Pranto Pally,West Bengal,Baazar Kolkata,24.4234,87.8956
Baazar Kolkata - Malda PRM Centrepoint Mall,732103,Jadupur,Jadupur,West Bengal,Baazar Kolkata,23.4167,87.8333
Baazar Kolkata - Malda Ravindra Avenue,732101,Ravindra Avenue,Ravindra Avenue,West Bengal,Baazar Kolkata,23.4078,87.8145
Baazar Kolkata - Maslandapur,743289,North  PGS,North 24 PGS,West Bengal,Baazar Kolkata,22.8934,88.4234
Baazar Kolkata - Medinipur,721101,Midnapore,Midnapore,West Bengal,Baazar Kolkata,22.4156,87.7834
Baazar Kolkata - Naihati,743165,Naihati,Naihati,West Bengal,Baazar Kolkata,22.8756,88.4167
Baazar Kolkata - Naihati (Near Yatri Niwas),743165,North  Parganas,North 24 Parganas,West Bengal,Baazar Kolkata,22.8756,88.4167
Baazar Kolkata - Paradeep,754141,Paradeep,Paradeep,Odisha,Baazar Kolkata,19.4234,85.8123
Baazar Kolkata - Park Street,700016,Kolkata,Kolkata,West Bengal,Baazar Kolkata,22.5645,88.3598
Baazar Kolkata - Puri,752001,Puri,Puri,Odisha,Baazar Kolkata,19.7975,85.8345
Baazar Kolkata - Purulia,723101,Purulia,Purulia,West Bengal,Baazar Kolkata,23.3267,85.2534
Baazar Kolkata - Raiganj,733134,Raiganj,North Dinajpur,West Bengal,Baazar Kolkata,25.5867,88.1134
Baazar Kolkata - Ranaghat,741201,Ranaghat,Ranaghat,West Bengal,Baazar Kolkata,23.4234,88.6234
Baazar Kolkata - Raniganj,713347,Raniganj,Raniganj,West Bengal,Baazar Kolkata,23.8845,87.3456
Baazar Kolkata - Rasulgarh,751010,Bhubaneswar,Bhubaneswar,Odisha,Baazar Kolkata,20.2961,85.8245
Baazar Kolkata - Sambalpur,768001,Sambalpur,Sambalpur,Odisha,Baazar Kolkata,21.4667,84.5833
Baazar Kolkata - Seoraphuli,712223,Seoraphuli,Howrah,West Bengal,Baazar Kolkata,22.5834,88.2145
Baazar Kolkata - Siliguri City Centre,712223,Siliguri,Siliguri,West Bengal,Baazar Kolkata,22.5834,88.2145
Baazar Kolkata - Siliguri Medical More,734011,Siliguri,Siliguri,West Bengal,Baazar Kolkata,26.7271,88.4029
Baazar Kolkata - Siliguri Salbari,734009,Siliguri,Siliguri,West Bengal,Baazar Kolkata,26.7289,88.4012
